component__best_path,component__bridge_coverage,component__coherence,component__coverage,component__fragility,component__redundancy,component__score_raw,dag_path,edge__alignment_mean,edge__edge_conf_mean,edge__edge_conf_raw_mean,edge__n_edges,edge__role_prior_mean,edge__synergy_mean,edge__trust_parent_mean,graph_score,k,m,n_conclusion,n_edges,n_hypothesis,n_nodes,node_scores_path,paper_id,paper_key,rating,sheet,study_id,study_short_name,success,title,variant_id,variant_kind,variant_name
0.38388005965173544,0.8,0.95,0.6666666666666666,0.11227553915804496,1.0,0.5907953507058937,dag/dag_k004.json,0.08472611461329045,0.4146810617075868,0.4453739130434783,23.0,0.5543478260869565,0.4240869565217391,0.16169556171975255,0.740795350224303,4,5,1,23,1,15,node_scores/dag_k004/node_scores_m005.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.40352935109458327,0.8,0.95,0.6666666666666666,0.1049758311752433,1.0,0.596802629764026,dag/dag_k004.json,0.08472611461329045,0.4390798164403261,0.47084347826086953,23.0,0.5543478260869565,0.4625652173913044,0.17853223438202176,0.7468026292704206,4,6,1,23,1,15,node_scores/dag_k004/node_scores_m006.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.35640300169913514,0.8,0.95,0.6666666666666666,0.10933401734007439,1.0,0.5843673144904393,dag/dag_k004.json,0.08472611461329045,0.4215813105784445,0.4518608695652174,23.0,0.5543478260869565,0.4330434782608696,0.17876923985237428,0.7343673140217046,4,7,1,23,1,15,node_scores/dag_k004/node_scores_m007.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5132978863880263,0.4666666666666667,1.0,0.0,0.24168370517817053,1.0,0.45873858248694765,dag/dag_k005.json,0.09680000764674658,0.44981893619560004,0.4797833333333333,18.0,0.5694444444444444,0.49597222222222226,0.23376585420833335,0.6087385822694704,5,0,1,18,1,15,node_scores/dag_k005/node_scores_m000.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5200741661689099,0.4666666666666667,1.0,0.0,0.23828102300148224,1.0,0.4609430547586718,dag/dag_k005.json,0.09680000764674658,0.45049295244091325,0.4802851851851852,18.0,0.5694444444444444,0.49995370370370373,0.23753395810438194,0.6109430545367857,5,1,1,18,1,15,node_scores/dag_k005/node_scores_m001.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.52889699790477,0.4666666666666667,1.0,0.0,0.2361723185539571,1.0,0.46346506835976564,dag/dag_k005.json,0.09680000764674658,0.4620008215592492,0.4922740740740741,18.0,0.5694444444444444,0.5175648148148148,0.2466117077608507,0.6134650681328354,5,2,1,18,1,15,node_scores/dag_k005/node_scores_m002.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5287186041262875,0.4666666666666667,1.0,0.0,0.24566148856782025,1.0,0.46199709441306547,dag/dag_k005.json,0.09680000764674658,0.4525450957354591,0.48292037037037033,18.0,0.5694444444444444,0.5076296296296295,0.23093981956763887,0.6119970941890712,5,3,1,18,1,15,node_scores/dag_k005/node_scores_m003.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5293987730380416,0.4666666666666667,1.0,0.0,0.2372266707777197,1.0,0.4634323593095191,dag/dag_k005.json,0.09680000764674658,0.45483787620672494,0.4847648148148148,18.0,0.5694444444444444,0.5026851851851852,0.24112968455902775,0.6134323590826544,5,4,1,18,1,15,node_scores/dag_k005/node_scores_m004.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5402139781668829,0.4666666666666667,1.0,0.0,0.2320507598610671,1.0,0.46691254722922737,dag/dag_k005.json,0.09680000764674658,0.4786648952666462,0.5099425925925927,18.0,0.5694444444444444,0.5411574074074074,0.25069001646354167,0.6169125469954022,5,5,1,18,1,15,node_scores/dag_k005/node_scores_m005.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5428841151986912,0.4666666666666667,1.0,0.0,0.2336802132977911,1.0,0.46733566347167077,dag/dag_k005.json,0.09680000764674658,0.4703933805232009,0.501025925925926,18.0,0.5694444444444444,0.5332129629629629,0.2513424690777778,0.6173356632369994,5,6,1,18,1,15,node_scores/dag_k005/node_scores_m006.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5328279238410379,0.4666666666666667,1.0,0.0,0.23789762219284133,1.0,0.4641890042979999,dag/dag_k005.json,0.09680000764674658,0.45504033225340607,0.48514444444444443,18.0,0.5694444444444444,0.5040833333333334,0.23913273082905556,0.6141890040696218,5,7,1,18,1,15,node_scores/dag_k005/node_scores_m007.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.46610364467946414,0.8125,1.0,1.0,0.07514871155271596,1.0,0.6583786044369586,dag/dag_k006.json,0.08704595041812259,0.4252241409506422,0.4576652173913044,23.0,0.5652173913043478,0.4459130434782609,0.13342735321709007,0.8083786038202013,6,0,2,23,1,16,node_scores/dag_k006/node_scores_m000.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.4641653187291009,0.8125,1.0,1.0,0.07225625946812929,1.0,0.6583278907620558,dag/dag_k006.json,0.08704595041812259,0.4388846028174949,0.4723434782608696,23.0,0.5652173913043478,0.47500000000000003,0.13724621997901462,0.8083278901454,6,1,2,23,1,16,node_scores/dag_k006/node_scores_m001.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.4862630461888885,0.8125,1.0,1.0,0.07166717444794223,1.0,0.6639406853800308,dag/dag_k006.json,0.08704595041812259,0.44176702523934624,0.4757014492753623,23.0,0.5652173913043478,0.4850724637681159,0.13396528914759764,0.8139406847521494,6,2,2,23,1,16,node_scores/dag_k006/node_scores_m002.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.49267436614581556,0.8125,1.0,1.0,0.07276177227665602,1.0,0.6653793256949555,dag/dag_k006.json,0.08704595041812259,0.44123131856984027,0.47478115942028987,23.0,0.5652173913043478,0.4711014492753623,0.13854454568795768,0.8153793250641967,6,3,2,23,1,16,node_scores/dag_k006/node_scores_m003.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.47787771247390637,0.8125,1.0,1.0,0.07662967029964306,1.0,0.6610999775735301,dag/dag_k006.json,0.08704595041812259,0.4329312154236485,0.4662159420289855,23.0,0.5652173913043478,0.46297101449275363,0.13181190616138116,0.8110999769513301,6,4,2,23,1,16,node_scores/dag_k006/node_scores_m004.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5013937529566544,0.8125,1.0,1.0,0.07279348376574529,1.0,0.6675544156743018,dag/dag_k006.json,0.08704595041812259,0.4498031197929847,0.4843492753623188,23.0,0.5652173913043478,0.4855507246376812,0.13470208788724916,0.817554415039193,6,5,2,23,1,16,node_scores/dag_k006/node_scores_m005.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.4604094937480351,0.8125,1.0,1.0,0.07603849785831429,1.0,0.6568215987582616,dag/dag_k006.json,0.08704595041812259,0.43425300688727336,0.46707971014492755,23.0,0.5652173913043478,0.46402898550724636,0.13910687143328157,0.8068215981446184,6,6,2,23,1,16,node_scores/dag_k006/node_scores_m006.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.48532599537963206,0.8125,1.0,1.0,0.07389868889083276,1.0,0.663371695511283,dag/dag_k006.json,0.08704595041812259,0.43295709733271215,0.4660130434782609,23.0,0.5652173913043478,0.4661304347826087,0.13455771270757586,0.8133716948845396,6,7,2,23,1,16,node_scores/dag_k006/node_scores_m007.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.3657324213760645,0.8666666666666667,0.96,1.0,0.09202140938672246,1.0,0.6402965606026744,dag/dag_k007.json,0.11259297968899211,0.4424649720491658,0.47422142857142857,28.0,0.5625,0.46798214285714285,0.18091205925267542,0.7902965600220812,7,0,1,28,1,15,node_scores/dag_k007/node_scores_m000.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.3977783389649692,0.8666666666666667,0.96,1.0,0.0870831141561886,1.0,0.6490487842844807,dag/dag_k007.json,0.11259297968899211,0.4316162078430664,0.46244642857142854,28.0,0.5625,0.4483035714285714,0.18320957035399962,0.799048783686383,7,1,1,28,1,15,node_scores/dag_k007/node_scores_m001.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.3688635279799655,0.8666666666666667,0.96,1.0,0.09351283870895054,1.0,0.6408556228553154,dag/dag_k007.json,0.11259297968899211,0.4406960460829685,0.4722202380952381,28.0,0.5625,0.46202976190476186,0.18412284500724488,0.7908556222736041,7,2,1,28,1,15,node_scores/dag_k007/node_scores_m002.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.38812941861417244,0.8666666666666667,0.96,1.0,0.08889346583013723,1.0,0.6463650014456892,dag/dag_k007.json,0.11259297968899211,0.4409902398092213,0.4725785714285714,28.0,0.5625,0.4597678571428571,0.18411775018061416,0.7963650008529591,7,3,1,28,1,15,node_scores/dag_k007/node_scores_m003.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.38004605156532617,0.8666666666666667,0.96,1.0,0.08695729807082418,1.0,0.6446345848473746,dag/dag_k007.json,0.11259297968899211,0.4581319144399077,0.49089166666666667,28.0,0.5625,0.4879761904761905,0.1859770125483362,0.7946345842581054,7,4,1,28,1,15,node_scores/dag_k007/node_scores_m004.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.3871389665251834,0.8666666666666667,0.96,1.0,0.08628021694447158,1.0,0.6465093757562917,dag/dag_k007.json,0.11259297968899211,0.4635790068960518,0.4968630952380953,28.0,0.5625,0.4984404761904762,0.1859905520056484,0.7965093751632729,7,5,1,28,1,15,node_scores/dag_k007/node_scores_m005.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.37924729988065753,0.8666666666666667,0.96,1.0,0.08987115742974047,1.0,0.64399781802237,dag/dag_k007.json,0.11259297968899211,0.4567134553999419,0.4894797619047619,28.0,0.5625,0.4921666666666667,0.18576852856480935,0.7939978174343744,7,6,1,28,1,15,node_scores/dag_k007/node_scores_m006.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.3832410583040005,0.8666666666666667,0.96,1.0,0.08806877716238563,1.0,0.6452666146683089,dag/dag_k007.json,0.11259297968899211,0.4613398437042729,0.49451190476190476,28.0,0.5625,0.4969345238095238,0.18380344980896202,0.7952666140777757,7,7,1,28,1,15,node_scores/dag_k007/node_scores_m007.json,026,Economics__026__quantum-propensity-in-economics,Bad,Economics,3,edge_feature_ablation,1,Quantum propensity in economics,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5411589394804824,0.8,1.0,1.0,0.07323684122410244,1.0,0.6743042086865052,dag/dag_k000.json,0.09211941633512265,0.4562589033338675,0.4895583333333333,24.0,0.5729166666666666,0.51975,0.16878610805624428,0.8243042080378967,0,0,1,24,1,15,node_scores/dag_k000/node_scores_m000.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.530314372321861,0.8,1.0,1.0,0.07294918234124148,1.0,0.671636215729279,dag/dag_k000.json,0.09211941633512265,0.4638406503775652,0.49751388888888887,24.0,0.5729166666666666,0.5282777777777777,0.17239105017017708,0.8216362150860065,0,1,1,24,1,15,node_scores/dag_k000/node_scores_m001.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5287835349315719,0.8,1.0,1.0,0.07197093013417014,1.0,0.6714002442127674,dag/dag_k000.json,0.09211941633512265,0.45429432685984317,0.48727916666666665,24.0,0.5729166666666666,0.5146458333333334,0.17076834893199888,0.8214002435699669,0,2,1,24,1,15,node_scores/dag_k000/node_scores_m002.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5436639559590213,0.8,1.0,1.0,0.07166856726289991,1.0,0.6751657039003203,dag/dag_k000.json,0.09211941633512265,0.46247801417359913,0.49625694444444446,24.0,0.5729166666666666,0.5299513888888888,0.16997067689945666,0.8251657032499888,0,3,1,24,1,15,node_scores/dag_k000/node_scores_m003.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5390131962096203,0.8,1.0,1.0,0.07413562632508786,1.0,0.6736329551036419,dag/dag_k000.json,0.09211941633512265,0.4453213821375288,0.4774486111111111,24.0,0.5729166666666666,0.5010347222222222,0.1715370073697318,0.8236329544563759,0,4,1,24,1,15,node_scores/dag_k000/node_scores_m004.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.49381661333823196,0.8,1.0,1.0,0.07723832551909565,1.0,0.6618684045066936,dag/dag_k000.json,0.09211941633512265,0.4449039383553699,0.4774027777777778,24.0,0.5729166666666666,0.49747222222222226,0.16697324936653313,0.8118684038829568,0,5,1,24,1,15,node_scores/dag_k000/node_scores_m005.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5347529949787052,0.8,1.0,1.0,0.07257427517695611,1.0,0.6728021074681328,dag/dag_k000.json,0.09211941633512265,0.46500608696657636,0.49877777777777776,24.0,0.5729166666666666,0.5386388888888889,0.17250847374555658,0.8228021068225286,0,6,1,24,1,15,node_scores/dag_k000/node_scores_m006.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5261101944004816,0.8,1.0,1.0,0.0740724359368609,1.0,0.6704166832095912,dag/dag_k000.json,0.09211941633512265,0.46964680123947505,0.5031027777777778,24.0,0.5729166666666666,0.5428888888888889,0.18606477269542757,0.8204166825687579,0,7,1,24,1,15,node_scores/dag_k000/node_scores_m007.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5341388638260293,1.0,1.0,1.0,0.083365316992418,1.0,0.7210299184076446,dag/dag_k001.json,0.08258882592048872,0.4873257072619026,0.5223921568627451,17.0,0.6470588235294118,0.5311372549019608,0.18634601112948324,0.8710299176655848,1,0,2,17,1,12,node_scores/dag_k001/node_scores_m000.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.4951596832204298,1.0,1.0,1.0,0.08494730110459467,1.0,0.7110478256394182,dag/dag_k001.json,0.08258882592048872,0.4860528268710118,0.5211078431372549,17.0,0.6470588235294118,0.5297156862745097,0.1859985434731451,0.8610478249173225,1,1,2,17,1,12,node_scores/dag_k001/node_scores_m001.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5401506246101178,1.0,1.0,1.0,0.08169396587741741,1.0,0.7227835612709167,dag/dag_k001.json,0.08258882592048872,0.49921143211754854,0.5352470588235294,17.0,0.6470588235294118,0.5573823529411764,0.18640182568182315,0.8727835605253496,1,2,2,17,1,12,node_scores/dag_k001/node_scores_m002.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5253975240770943,1.0,1.0,1.0,0.08495851983189501,1.0,0.7186056030444893,dag/dag_k001.json,0.08258882592048872,0.47349187415322297,0.5074509803921569,17.0,0.6470588235294118,0.5138431372549019,0.18497621085125293,0.868605602307278,1,3,2,17,1,12,node_scores/dag_k001/node_scores_m003.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.49702712445030145,1.0,1.0,1.0,0.0862425761422118,1.0,0.7113203946912435,dag/dag_k001.json,0.08258882592048872,0.4816527276026492,0.5163843137254902,17.0,0.6470588235294118,0.5303039215686275,0.18484294278019614,0.8613203939686027,1,4,2,17,1,12,node_scores/dag_k001/node_scores_m004.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5007926574513764,1.0,1.0,1.0,0.08723668233561967,1.0,0.712112662012501,dag/dag_k001.json,0.08258882592048872,0.47554570130427354,0.5099901960784313,17.0,0.6470588235294118,0.5103921568627451,0.1810544393527021,0.8621126612882757,1,5,2,17,1,12,node_scores/dag_k001/node_scores_m005.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.4855846045582036,1.0,1.0,1.0,0.08721195587820374,1.0,0.7083143577578204,dag/dag_k001.json,0.08258882592048872,0.4727968300214434,0.5068509803921569,17.0,0.6470588235294118,0.5168431372549019,0.1828724042200982,0.8583143570411916,1,6,2,17,1,12,node_scores/dag_k001/node_scores_m006.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5321248398143227,1.0,1.0,1.0,0.08412484928242463,1.0,0.7204124825612169,dag/dag_k001.json,0.08258882592048872,0.49130343377687447,0.5264235294117646,17.0,0.6470588235294118,0.5428235294117647,0.19064213578883477,0.8704124818203919,1,7,2,17,1,12,node_scores/dag_k001/node_scores_m007.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5429121478383474,1.0,1.0,1.0,0.04379813987125402,0.6666666666666666,0.6791583159788988,dag/dag_k002.json,0.0808459955502422,0.46841147227905383,0.5043378787878788,22.0,0.5681818181818182,0.5326439393939394,0.1330411617975359,0.829158315320582,2,0,2,22,1,15,node_scores/dag_k002/node_scores_m000.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5258616008505326,1.0,1.0,1.0,0.04441808089264921,0.6666666666666666,0.6748026880787357,dag/dag_k002.json,0.0808459955502422,0.46481711774457285,0.5004787878787879,22.0,0.5681818181818182,0.5242348484848485,0.13185477155121797,0.8248026874291302,2,1,2,22,1,15,node_scores/dag_k002/node_scores_m001.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5304879971836043,1.0,1.0,1.0,0.045665723266418004,0.6666666666666666,0.6757721408059383,dag/dag_k002.json,0.0808459955502422,0.46120021447488196,0.4964787878787879,22.0,0.5681818181818182,0.5185984848484849,0.13305600286576455,0.8257721401543939,2,2,2,22,1,15,node_scores/dag_k002/node_scores_m002.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5508032036762017,1.0,1.0,1.0,0.04323434940789997,0.6666666666666666,0.6812156485078654,dag/dag_k002.json,0.0808459955502422,0.4754832629196995,0.5120636363636364,22.0,0.5681818181818182,0.54625,0.1323032147926702,0.8312156478454341,2,3,2,22,1,15,node_scores/dag_k002/node_scores_m003.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.539283885056998,1.0,1.0,1.0,0.04294474323100633,0.6666666666666666,0.6783792597795986,dag/dag_k002.json,0.0808459955502422,0.47963064347752604,0.516580303030303,22.0,0.5681818181818182,0.5536287878787879,0.13244579698728393,0.8283792591228399,2,4,2,22,1,15,node_scores/dag_k002/node_scores_m004.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5316119592239293,1.0,1.0,1.0,0.04405563869928855,0.6666666666666666,0.6762946440010891,dag/dag_k002.json,0.0808459955502422,0.4669304921987525,0.503010606060606,22.0,0.5681818181818182,0.5293712121212122,0.12955532906968423,0.8262946433484998,2,5,2,22,1,15,node_scores/dag_k002/node_scores_m005.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5184120256911164,1.0,1.0,1.0,0.045397595504736425,0.6666666666666666,0.6727933670970686,dag/dag_k002.json,0.0808459955502422,0.47152792125718607,0.5075803030303031,22.0,0.5681818181818182,0.5336060606060605,0.13499518302787752,0.8227933664514818,2,6,2,22,1,15,node_scores/dag_k002/node_scores_m006.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.5142354841494978,1.0,1.0,1.0,0.04592729798840664,0.6666666666666666,0.6716697763391134,dag/dag_k002.json,0.0808459955502422,0.4597778862525161,0.49521363636363636,22.0,0.5681818181818182,0.5226590909090909,0.12886067852519056,0.8216697756957738,2,7,2,22,1,15,node_scores/dag_k002/node_scores_m007.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
0.42772161067153575,0.8461538461538461,0.9444444444444444,1.0,0.08996593002002906,1.0,0.6494184191477855,dag/dag_k003.json,0.06877002891470686,0.4569076647844588,0.49401666666666666,22.0,0.5340909090909091,0.496719696969697,0.09893161301632131,0.7994184185489487,3,0,2,22,1,13,node_scores/dag_k003/node_scores_m000.json,027,Economics__027__switching-economics-for-physics-and-the-carbon-price-inflation-problems-in-integ,Bad,Economics,3,edge_feature_ablation,1,Switching Economics for Physics and the Carbon Price Inflation: Problems in Integrated Assessment Models and their Implications,zero_alignment,edge_weight_zero,Zero edge feature weight: alignment
